generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,10,0,0,0,0,0,0,0,0.852075574711739,1.0,1.0,0.852075574711739
25,1700,5,1,0,0,0,69,25,0.7827351003776667,0.998835294117647,0.9200000000000134,0.8517884337613261
50,2000,30,2,0,1,0,69,50,0.6698645659612947,1.0,0.7868053333333143,0.8513729850898935
75,2000,69,1,1,0,3,77,41,0.5570422442360989,1.0,0.6545986666666715,0.850970463078179
100,2000,86,0,2,2,1,71,44,0.516373593583528,1.0,0.6070399999999995,0.8506285987232085
125,2000,98,3,1,1,1,64,41,0.5275441606314782,1.0,0.6203000000000025,0.850465875241105
150,2000,116,1,4,1,2,73,51,0.5224655300636148,1.0,0.6144800000000021,0.8502468929538666
175,2000,135,3,0,2,4,74,40,0.5201287435772134,1.0,0.6121399999999964,0.8497199218138246
200,2000,144,1,1,0,1,77,51,0.5171428743957535,1.0,0.608920000000001,0.8492835413129074
225,2000,141,2,1,0,0,58,40,0.5149747553711012,1.0,0.6066799999999999,0.8488377166884302
250,2000,161,2,0,1,1,76,45,0.5247982633446695,1.0,0.6182800393154919,0.8488171331889133
275,2000,171,1,1,1,1,59,43,0.5107153747731159,0.999505,0.602440000000001,0.8481630067723034
300,2000,166,5,2,0,2,73,42,0.5188308004466531,1.0,0.6123400000000015,0.8472968830620909
