generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,10,0,0,0,0,0,0,0,0.852075574711739,1.0,1.0,0.852075574711739
30,1940,12,1,1,0,0,113,38,0.7605982194340274,1.0,0.8934542955326787,0.8513060414162034
60,2000,50,1,0,2,1,110,44,0.6247846009875402,1.0,0.7344800000000106,0.8506424170175835
90,2000,102,0,0,1,1,121,55,0.5194885898707868,0.99901,0.6119999999999988,0.8497483337602129
120,2000,136,5,0,0,1,110,36,0.555005275284048,0.999505,0.6553032000000013,0.8474371821043825
150,2000,154,0,3,3,3,111,42,0.5230547013644645,0.999505,0.6182013333333334,0.8464983927102453
180,2000,163,3,1,3,4,113,56,0.534423122768398,1.0,0.6324858049297757,0.8450126800059811
210,2000,169,2,2,1,2,125,35,0.5441763589116468,1.0,0.6444013333333357,0.8445018154815697
240,2000,189,4,4,2,5,92,33,0.5279932715364333,1.0,0.6256552454219945,0.8439053330925603
270,2000,196,2,2,4,1,104,29,0.5315195678586869,0.999505,0.6307651409484488,0.8430575749452939
300,2000,205,4,3,2,1,93,29,0.5398680475529708,1.0,0.6409104630991456,0.8423427523029472
330,2000,201,1,2,1,4,97,41,0.531265589713373,1.0,0.6312281256995701,0.8416544256410072
360,2000,200,3,1,3,2,106,45,0.5557368943133774,1.0,0.6623839999999921,0.8390256176456641
390,2000,202,3,2,3,5,103,38,0.5439205757089022,1.0,0.6482120000000027,0.8391378745668674
420,2000,193,2,3,3,1,108,44,0.5426301349504907,1.0,0.6472826666666657,0.8383096931549666
450,2000,203,2,4,2,3,113,42,0.5390451597339336,1.0,0.6434264403858817,0.8377994513034615
480,2000,189,4,3,5,1,100,37,0.5422859516033665,0.99901,0.6485758215184817,0.8370074471609681
