generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,0.8520755747117391
30,1762,6,1,0,0,0,87,44,0.8514288503095422,1.0,1.0,0.8514303044456649
60,2000,66,5,0,0,1,86,41,0.737520781854257,1.0,0.8669066666666281,0.8507462933971335
90,2000,107,1,1,0,1,125,44,0.624149422365469,1.0,0.7341733333333442,0.8501371943177547
120,2000,147,2,0,3,0,103,54,0.5269599285442629,0.999505,0.6204600000000016,0.8497596341616911
150,2000,175,2,3,0,5,110,45,0.5462443406125679,1.0,0.6429128343614361,0.8496402204484393
180,2000,181,0,3,1,1,125,46,0.5211758935128292,1.0,0.6137848888888885,0.8491246858341194
210,2000,176,4,1,0,0,104,34,0.5384222295858003,1.0,0.6354199999999959,0.8474419229449714
240,2000,193,1,2,1,1,104,45,0.5096857162792306,1.0,0.6028399999999996,0.8454840182842421
270,2000,188,1,3,0,1,103,48,0.5135559883076116,0.999505,0.6082399999999994,0.8447576673632243
300,2000,198,2,1,3,4,92,42,0.5090280463967777,1.0,0.6031400000000011,0.8439614361816179
330,2000,199,1,3,2,3,91,44,0.5239134364778176,1.0,0.6209955555555555,0.8436450077400608
360,2000,184,2,2,0,1,97,31,0.5313384159504903,0.999505,0.6305600000000058,0.8430821325781217
390,2000,190,4,3,2,4,94,42,0.510782908771162,1.0,0.6060300000000008,0.842832071609883
420,2000,200,0,0,0,2,106,32,0.519104141634097,1.0,0.6157800000000015,0.8430006731660513
450,2000,187,0,2,3,3,100,48,0.5120235585272829,1.0,0.6080755555555583,0.8420285551593527
480,2000,186,6,1,4,0,105,47,0.5152133912977503,0.999505,0.6130800000000006,0.8407903655890537
