generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,10,0,0,0,0,0,0,0,0.852075574711739,1.0,1.0,0.852075574711739
30,1940,17,2,0,0,1,75,38,0.8170804961444741,1.0,0.9600247422680646,0.8511040784183179
60,2000,54,1,0,0,0,78,31,0.7034790114418323,1.0,0.8271779999999859,0.8504527015267666
90,2000,90,3,0,1,1,87,48,0.5927670758916262,1.0,0.6974886666666923,0.8498590200558742
120,2000,113,3,2,1,1,111,37,0.5354437794657736,1.0,0.6309400000000042,0.8487017836792082
150,2000,118,3,2,3,1,70,42,0.5988198266867072,1.0,0.7083800000000207,0.8453985578979281
180,2000,152,3,1,3,4,95,39,0.6091375362124188,1.0,0.7215600000000203,0.8442037483700404
210,2000,160,1,0,0,0,87,40,0.568331028959155,1.0,0.6736619831197463,0.843638396536901
240,2000,186,1,1,2,1,109,39,0.5418719745671828,1.0,0.6425600000000077,0.8433013818993879
270,2000,185,0,1,2,1,83,48,0.5550556426979514,1.0,0.6582200000000072,0.8432829443314951
300,2000,183,2,3,3,1,91,44,0.5738251427316984,1.0,0.6809800000000089,0.8426468287390316
330,2000,188,3,2,5,3,94,43,0.5510973388266334,1.0,0.6542000000000034,0.8423585604823042
360,2000,188,3,2,2,0,83,40,0.5991318876778663,1.0,0.7114300000000184,0.8421590503871352
