generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,10,0,0,0,0,0,0,0,0.852075574711739,1.0,1.0,0.852075574711739
30,1940,25,1,1,0,0,83,42,0.7756100948047495,1.0,0.9111935853378951,0.8512037484978682
60,2000,74,5,1,1,2,75,40,0.6616033771888573,0.999505,0.7780444444444757,0.8507625226408697
90,2000,112,4,1,0,2,74,46,0.5491156351268693,1.0,0.6459733333333016,0.8500575255667685
120,2000,141,3,3,4,0,80,42,0.5166931301270966,1.0,0.6079400000000014,0.8499006867988761
150,2000,151,2,0,2,0,74,37,0.5313581752272816,1.0,0.6253577777777807,0.8496732282974645
180,2000,153,1,2,1,0,115,48,0.5418559140809334,1.0,0.6382600000000028,0.8489809622118171
210,2000,182,3,1,3,2,90,45,0.5391799481459364,1.0,0.6359666666666468,0.8478220501027847
240,2000,177,0,2,2,1,95,41,0.5270075102713959,1.0,0.6224160000000014,0.846753640210623
270,2000,213,3,1,0,3,100,41,0.5385597129368255,1.0,0.6370533333333347,0.845395141191751
300,2000,224,2,1,1,1,86,47,0.5161561974981487,0.999505,0.6108399999999996,0.8453935662272551
330,2000,191,3,0,2,2,78,42,0.5283668894140323,1.0,0.6251728888888817,0.8451671239345953
360,2000,186,1,0,5,0,90,28,0.5165249784831349,1.0,0.6113199999999983,0.8449416650837106
