generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,0.8520755747117391
30,1762,11,0,0,0,0,77,22,0.8055217723529738,0.9994381384790011,0.9466818009837624,0.8513679452932859
60,2000,71,3,0,1,0,103,56,0.6923774341537825,1.0,0.8138653333333299,0.8507282846443173
90,2000,107,1,1,2,1,112,41,0.5795635645466167,0.99901,0.6826559999999988,0.8498233776661586
120,2000,126,2,4,0,2,94,38,0.5191013135075753,1.0,0.6116511111111124,0.8487075881862919
150,2000,119,2,2,2,1,115,38,0.5157405090462379,1.0,0.6086539999999993,0.847330209703947
180,2000,144,3,2,1,1,121,32,0.5216681920815893,1.0,0.6154422222222173,0.847604664827684
210,2000,160,2,1,2,1,103,26,0.5333175558496264,1.0,0.6298733333333372,0.846721152875447
240,2000,162,2,0,0,1,99,43,0.513319163449455,1.0,0.6070022222222261,0.845683669779612
270,2000,160,0,2,0,3,96,37,0.5378790916397038,1.0,0.6374400000000008,0.8438801195811164
300,2000,152,3,3,2,0,110,37,0.5151371414893554,1.0,0.6109697777777922,0.8431334989016516
330,2000,154,0,1,1,0,113,49,0.5195168202133824,0.999505,0.6168822222222212,0.8425641440537823
360,2000,151,4,1,2,1,94,49,0.5132573223980197,0.999505,0.6094555555555555,0.8425962035601459
390,2000,161,1,1,0,1,94,39,0.5344222430752988,1.0,0.6347866666666689,0.841887251035416
420,2000,162,4,2,5,3,113,34,0.5301227693700017,1.0,0.6303668888888945,0.8409773425985898
450,2000,148,4,2,2,1,110,46,0.5118096227676132,1.0,0.608959999999998,0.8404340615507738
480,2000,164,1,1,1,2,121,44,0.5195348231819008,1.0,0.6176215555555713,0.8412216244553304
