generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,0.8520755747117391
30,1762,9,1,0,0,0,78,38,0.806405799997741,1.0,0.9466696935301113,0.8518343914629848
60,2000,72,3,0,0,1,97,30,0.6922294881250545,0.999505,0.813398666666663,0.8514544183654771
90,2000,98,1,1,2,0,97,47,0.5812663360539312,0.99901,0.6835359999999989,0.8512207391668039
120,2000,129,0,3,1,1,100,50,0.5231993900304294,1.0,0.6148578601633105,0.8509513995564755
150,2000,136,3,0,1,0,105,38,0.5343742169952647,1.0,0.6286266666666795,0.8501026011211764
180,2000,166,2,0,3,1,121,37,0.5183132494732648,1.0,0.610442351707008,0.8490809626030067
210,2000,161,5,2,2,1,102,34,0.5186789402685718,1.0,0.6110787294458488,0.8487965266736147
240,2000,180,2,2,1,4,106,52,0.5113293815095893,1.0,0.6024377777777788,0.8487745254665233
270,2000,170,2,2,0,4,104,29,0.5146287980762531,1.0,0.6069199999999977,0.847962771187121
300,2000,165,1,1,0,1,111,50,0.509662672315191,1.0,0.6016543087931199,0.8471039648266345
330,2000,182,2,1,2,1,109,30,0.515864593754086,1.0,0.6088799999999996,0.8472455982206849
360,2000,186,1,1,2,4,109,41,0.5330695572213274,1.0,0.6297400000000034,0.8465032955948679
390,2000,168,2,1,2,3,93,42,0.5249182672455727,0.99901,0.6211466666666573,0.8459282119293748
420,2000,169,2,1,1,3,88,49,0.5288333434193966,1.0,0.6256799999999975,0.8452437466212774
450,2000,176,1,3,0,4,98,30,0.5201114055099748,1.0,0.615502222222223,0.8449909713944049
480,2000,190,2,1,3,0,98,46,0.5229182792145493,1.0,0.6185000000000009,0.8454392735099305
