generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_recombinations,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,10,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
30,1940,14,2,1,0,0,116,47,0.9336357388316286,1.0,0.9336357388316286,1.0
60,2000,56,1,0,0,0,148,44,0.835141666666646,1.0,0.835141666666646,1.0
90,2000,90,3,0,0,2,110,36,0.7418533333333389,1.0,0.7418533333333389,1.0
120,2000,128,1,1,1,1,124,56,0.7332616666666766,1.0,0.7332616666666766,1.0
150,2000,129,1,1,0,2,139,53,0.718587011815512,1.0,0.718587011815512,1.0
180,2000,137,1,2,1,1,97,38,0.7435156203164076,1.0,0.7435156203164076,1.0
210,2000,159,3,1,2,1,115,35,0.7354228174968573,1.0,0.7354228174968573,1.0
240,2000,157,2,1,1,1,117,32,0.7065713730190732,1.0,0.7065713730190732,1.0
270,2000,172,1,1,3,2,124,45,0.7206229753631942,1.0,0.7206229753631942,1.0
300,2000,186,2,2,0,3,112,44,0.7361966666666744,1.0,0.7361966666666744,1.0
330,2000,198,2,7,3,1,121,38,0.7194052286531304,1.0,0.7194052286531304,1.0
360,2000,169,0,1,2,2,124,31,0.7379513803639863,1.0,0.7379513803639863,1.0
