generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,10,0,0,0,0,0,0,0,0.852075574711739,1.0,1.0,0.852075574711739
25,1700,4,1,0,0,0,61,49,0.7830127772586877,0.9994176470588235,0.9200000000000134,0.851600064397552
50,2000,33,0,2,0,0,63,43,0.6698161278516798,1.0,0.7867733333333141,0.8513411327607674
75,2000,64,0,0,0,0,66,42,0.5557531689480829,0.999505,0.6533680000000043,0.851017993254926
100,2000,95,3,0,1,0,74,38,0.5128737229391245,1.0,0.6029800000000004,0.8505655362294362
125,2000,115,2,1,0,1,73,44,0.5263366870226597,1.0,0.6191399999999968,0.850119655155166
150,2000,136,0,1,1,0,74,42,0.6117069694304103,1.0,0.7209837333333273,0.8484902195551229
175,2000,153,2,3,2,1,64,52,0.5487487054838585,0.999505,0.64756586666668,0.8478159716017523
200,2000,164,2,0,1,1,80,36,0.5120312738848286,1.0,0.6042199999999992,0.8474264607703634
225,2000,188,1,1,0,5,61,40,0.5226169691433699,1.0,0.6172000000000026,0.8467628442403564
250,2000,199,3,0,1,2,75,40,0.5341604797517054,1.0,0.6313600000000056,0.8460550536761907
275,2000,205,1,2,1,0,66,42,0.5142707655196734,0.999505,0.6084199999999989,0.8456973005618047
300,2000,194,1,1,3,0,63,38,0.522862842607233,1.0,0.619181333333334,0.8444525151436418
