generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,10,0,0,0,0,0,0,0,0.852075574711739,1.0,1.0,0.852075574711739
30,1940,24,0,0,0,0,101,47,0.7871532980878788,1.0,0.9245924398625129,0.851353027713909
60,2000,67,1,1,3,1,106,40,0.6744302939039819,1.0,0.7929806666666857,0.8505041756617028
90,2000,86,0,1,1,2,110,41,0.566659981356527,0.999505,0.6672915555555577,0.8496273768222038
120,2000,103,2,0,0,0,107,35,0.5368885058937773,1.0,0.6331600000000056,0.8479694570340415
150,2000,119,2,2,1,1,93,40,0.5487076883264158,1.0,0.6478933333333292,0.8468949025567689
180,2000,128,2,4,1,1,79,45,0.5695615831324892,1.0,0.6727776502392926,0.8465734969060423
210,2000,149,1,1,3,1,117,45,0.567278583254413,1.0,0.6705765043331743,0.8459641018102936
240,2000,158,3,5,0,1,108,42,0.6005126719455383,1.0,0.7104017382129114,0.8453107336221075
270,2000,160,1,0,3,1,111,34,0.5546672777966097,1.0,0.6569524444444597,0.844343951216136
300,2000,177,5,1,0,2,111,35,0.5531285669516782,1.0,0.6563333333333294,0.8427712481071298
330,2000,191,1,2,3,2,107,41,0.5652855301195433,1.0,0.6715239999999907,0.8417651377433526
360,2000,201,1,3,1,3,80,37,0.5452164236438407,1.0,0.6472577777777621,0.8423729101620776
390,2000,209,0,4,2,1,105,41,0.5400934655834254,0.99901,0.6428661918443762,0.8409984417654699
420,2000,190,1,1,2,0,107,44,0.5689701333656546,1.0,0.6774622222222232,0.8398499029457208
450,2000,192,7,2,2,0,98,38,0.5623062703698303,1.0,0.6692999999999968,0.8400797268909139
480,2000,214,3,2,3,1,86,45,0.5828723898519664,0.999505,0.6929333333333486,0.8415668585885376
