generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,0.8521437889662113
30,1762,6,1,0,0,0,87,44,0.8462004644252936,0.9939368920246167,1.0,0.8513688385691863
60,2000,49,1,0,0,1,101,46,0.731268018201536,0.9918304969832864,0.8667933333332941,0.8506108253246246
90,2000,87,1,0,0,1,98,56,0.6219421321905181,0.9965436718006212,0.7340106666666776,0.8502542987072514
120,2000,125,2,1,0,1,89,44,0.5097894908520196,0.9946584018736873,0.6032799999999992,0.8495718124726549
150,2000,180,3,2,2,1,113,46,0.5292169478661813,0.9946584018736873,0.6267199999999991,0.848916648530098
180,2000,184,5,2,0,0,104,32,0.5526275793143168,0.9943441902191983,0.6552933333333417,0.8483987701011285
210,2000,173,1,1,1,3,93,31,0.5194597120957875,0.9971720951095991,0.6146926666666654,0.8472777079226187
240,2000,202,1,2,2,2,98,45,0.5377155367026955,0.9978005184185771,0.6373066666666671,0.8456364757262423
270,2000,205,3,0,1,2,111,46,0.5393548461918595,0.9952868251826652,0.6409644444444415,0.8453307611494787
300,2000,217,3,1,1,3,118,38,0.5168370211202516,0.9962294601461321,0.6148262009182075,0.8438426585066506
330,2000,196,2,3,2,2,107,43,0.5235611325300285,0.9934015552557313,0.6261867930208381,0.8416544112254613
360,2000,198,2,2,0,0,104,44,0.5240037605618111,0.9940299785647093,0.6273422222222224,0.8405053748340123
390,2000,183,1,2,1,2,116,42,0.5200438733204581,0.9949726135281762,0.6219648888888927,0.8403728094799041
420,2000,184,3,1,3,1,107,42,0.5277232947311171,0.9959152484916431,0.6311106666666572,0.8399379917307556
450,2000,189,2,0,1,2,79,39,0.5221548998175739,0.9918304969832864,0.6267400000000031,0.8399612058353918
480,2000,206,1,1,4,0,101,40,0.5101738590665957,0.9959152484916431,0.6097777777777817,0.8400357693614967
