generation,seq_id,immune,conserved,replicative,overall
founder,founder0,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder1,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder2,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder3,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder4,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder5,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder6,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder7,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder8,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder9,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_0,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_1,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_2,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_3,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_4,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_5,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_6,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_7,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_8,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_9,1.0,1.0,0.8520755747117391,0.8520755747117391
25,gen25_0,0.9199999999999999,1.0,0.8503722756378904,0.7823424935868591
25,gen25_1,0.9199999999999999,1.0,0.8520755747117391,0.7839095287347999
25,gen25_2,0.9199999999999999,1.0,0.8520755747117391,0.7839095287347999
25,gen25_3,0.9199999999999999,1.0,0.8520755747117391,0.7839095287347999
25,gen25_4,0.9199999999999999,1.0,0.8520755747117391,0.7839095287347999
25,gen25_5,0.9199999999999999,1.0,0.8520755747117391,0.7839095287347999
25,gen25_6,0.9199999999999999,1.0,0.8512234991370274,0.7831256192060652
25,gen25_7,0.9199999999999999,1.0,0.8512234991370274,0.7831256192060652
25,gen25_8,0.9199999999999999,1.0,0.8503722756378904,0.7823424935868591
25,gen25_9,0.9199999999999999,1.0,0.8512234991370274,0.7831256192060652
50,gen50_0,0.7866666666666666,1.0,0.8495219033622525,0.6682905639783053
50,gen50_1,0.7866666666666666,1.0,0.8520755747117391,0.670299452106568
50,gen50_2,0.7866666666666666,1.0,0.8520755747117391,0.670299452106568
50,gen50_3,0.7866666666666666,1.0,0.8503722756378904,0.6689595235018071
50,gen50_4,0.7866666666666666,1.0,0.8503722756378904,0.6689595235018071
50,gen50_5,0.7866666666666666,1.0,0.8529285032149541,0.6709704225290971
50,gen50_6,0.7866666666666666,1.0,0.8503722756378904,0.6689595235018071
50,gen50_7,0.7866666666666666,1.0,0.8520755747117391,0.670299452106568
50,gen50_8,0.7866666666666666,1.0,0.8520755747117391,0.670299452106568
50,gen50_9,0.7866666666666666,1.0,0.8520755747117391,0.670299452106568
75,gen75_0,0.6533333333333333,1.0,0.8503722756378904,0.555576553416755
75,gen75_1,0.6533333333333333,1.0,0.8520755747117391,0.5566893754783362
75,gen75_2,0.6533333333333333,1.0,0.8512234991370274,0.5561326861028579
75,gen75_3,0.6533333333333333,1.0,0.8503722756378904,0.555576553416755
75,gen75_4,0.6533333333333333,1.0,0.8486723814588902,0.554465955886475
