generation,seq_id,immune,conserved,replicative,overall
founder,founder0,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder1,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder2,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder3,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder4,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder5,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder6,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder7,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder8,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder9,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_0,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_1,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_2,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_3,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_4,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_5,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_6,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_7,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_8,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_9,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_0,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_1,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_2,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_3,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_4,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_5,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_6,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_7,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_8,0.9244444444444444,1.0,0.8495219033622525,0.7853358039971046
30,gen30_9,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_10,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_11,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_12,0.9244444444444444,1.0,0.8503722756378904,0.7861219259230275
30,gen30_13,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_14,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_15,0.9244444444444444,1.0,0.8503722756378904,0.7861219259230275
30,gen30_16,0.9244444444444444,1.0,0.8495219033622525,0.7853358039971046
30,gen30_17,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_18,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_19,0.9244444444444444,1.0,0.8503722756378904,0.7861219259230275
30,gen30_20,0.9244444444444444,1.0,0.8503722756378904,0.7876965312890744
30,gen30_21,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_22,0.9244444444444444,1.0,0.8503722756378904,0.7861219259230275
30,gen30_23,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_24,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
