generation,seq_id,immune,conserved,replicative,overall
founder,founder0,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder1,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder2,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder3,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder4,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder5,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder6,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder7,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder8,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder9,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_0,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_1,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_2,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_3,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_4,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_5,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_6,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_7,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_8,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_9,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_0,0.96,1.0,0.8520755747117391,0.8179925517232696
30,gen30_1,0.96,1.0,0.8495219033622525,0.8155410272277624
30,gen30_2,0.96,1.0,0.8512234991370274,0.8171745591715464
30,gen30_3,0.96,1.0,0.8503722756378904,0.8163573846123747
30,gen30_4,0.96,1.0,0.8520755747117391,0.8171745591715464
30,gen30_5,0.96,1.0,0.8520755747117391,0.8179925517232696
30,gen30_6,0.96,1.0,0.8495219033622525,0.8155410272277624
30,gen30_7,0.96,1.0,0.8495219033622525,0.8171745591715464
30,gen30_8,0.96,1.0,0.8512234991370274,0.8171745591715464
30,gen30_9,0.96,1.0,0.8520755747117391,0.8179925517232696
60,gen60_0,0.8266666666666667,1.0,0.8503722756378904,0.7029744145273228
60,gen60_1,0.8266666666666667,1.0,0.8486723814588902,0.7015691686726826
60,gen60_2,0.8266666666666667,1.0,0.8512234991370274,0.7036780926199426
60,gen60_3,0.8266666666666667,1.0,0.8503722756378904,0.7029744145273228
60,gen60_4,0.8266666666666667,1.0,0.8520755747117391,0.7043824750950377
60,gen60_5,0.8266666666666667,1.0,0.8503722756378904,0.7029744145273228
60,gen60_6,0.8266666666666667,1.0,0.8503722756378904,0.7029744145273228
60,gen60_7,0.8266666666666667,1.0,0.8495219033622525,0.7022714401127954
60,gen60_8,0.8266666666666667,1.0,0.8520755747117391,0.7043824750950377
60,gen60_9,0.8266666666666667,1.0,0.8520755747117391,0.7043824750950377
90,gen90_0,0.6933333333333334,1.0,0.8495219033622525,0.5890018529978285
90,gen90_1,0.6933333333333334,1.0,0.8512234991370274,0.590181626068339
90,gen90_2,0.6933333333333334,1.0,0.8495219033622525,0.5890018529978285
90,gen90_3,0.6933333333333334,1.0,0.8495219033622525,0.5890018529978285
90,gen90_4,0.6933333333333334,1.0,0.8520755747117391,0.5907723984668058
90,gen90_5,0.6933333333333334,1.0,0.8503722756378904,0.5895914444422707
90,gen90_6,0.6933333333333334,1.0,0.8461289094829856,0.5866493772415367
