generation,seq_id,immune,conserved,replicative,overall
founder,founder0,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder1,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder2,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder3,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder4,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder5,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder6,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder7,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder8,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder9,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_active_0,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_active_1,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_active_2,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_active_3,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_active_4,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_active_5,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_active_6,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_active_7,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_active_8,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_active_9,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_active_0,0.9333333333333333,1.0,0.8520755747117391,0.7952705363976232
30,gen30_active_1,0.9333333333333333,1.0,0.8512234991370274,0.7944752658612256
30,gen30_active_2,0.9333333333333333,1.0,0.8520755747117391,0.7952705363976232
30,gen30_active_3,0.9333333333333333,1.0,0.8529285032149541,0.7960666030006238
30,gen30_active_4,0.9333333333333333,1.0,0.8520755747117391,0.7952705363976232
30,gen30_active_5,0.9333333333333333,1.0,0.8520755747117391,0.7952705363976232
30,gen30_active_6,0.9333333333333333,1.0,0.8512234991370274,0.7944752658612256
30,gen30_active_7,0.9333333333333333,1.0,0.8512234991370274,0.7944752658612256
30,gen30_active_8,0.9333333333333333,1.0,0.8520755747117391,0.7952705363976232
30,gen30_active_9,0.9333333333333333,1.0,0.8503722756378904,0.7936807905953644
60,gen60_active_0,0.8333333333333334,1.0,0.8512234991370274,0.7093529159475229
60,gen60_active_1,0.8333333333333334,1.0,0.8495219033622525,0.7079349194685438
60,gen60_active_2,0.8333333333333334,1.0,0.8512234991370274,0.7093529159475229
60,gen60_active_3,0.8333333333333334,1.0,0.8503722756378904,0.7086435630315754
60,gen60_active_4,0.8333333333333334,1.0,0.8512234991370274,0.7093529159475229
60,gen60_active_5,0.85,1.0,0.8520755747117391,0.7242642385049782
60,gen60_active_6,0.8333333333333334,1.0,0.8512234991370274,0.7093529159475229
60,gen60_active_7,0.85,1.0,0.8503722756378904,0.7228164342922069
60,gen60_active_8,0.8333333333333334,1.0,0.8512234991370274,0.7093529159475229
60,gen60_active_9,0.8333333333333334,1.0,0.8520755747117391,0.7100629789264493
90,gen90_active_0,0.7333333333333334,1.0,0.8495219033622525,0.6229827291323186
90,gen90_active_1,0.76,1.0,0.8520755747117391,0.6475774367809217
90,gen90_active_2,0.76,1.0,0.8512234991370274,0.6469298593441408
90,gen90_active_3,0.7333333333333334,1.0,0.8486723814588902,0.6223597464031863
