generation,seq_id,immune,conserved,replicative,overall
founder,founder0,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_0,1.0,1.0,0.8520755747117391,1.0
30,gen30_0,1.0,1.0,0.8495219033622525,0.8495219033622525
30,gen30_1,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_2,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_3,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_4,1.0,1.0,0.8503722756378904,0.8503722756378904
30,gen30_5,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_6,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_7,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_8,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_9,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_10,1.0,1.0,0.8503722756378904,0.8503722756378904
30,gen30_11,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_12,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_13,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_14,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_15,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_16,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_17,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_18,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_19,1.0,1.0,0.8503722756378904,0.8503722756378904
30,gen30_20,1.0,1.0,0.8503722756378904,0.8503722756378904
30,gen30_21,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_22,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_23,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_24,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_25,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_26,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_27,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_28,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_29,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_30,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_31,1.0,1.0,0.8503722756378904,0.8503722756378904
30,gen30_32,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_33,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_34,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_35,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_36,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_37,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_38,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_39,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_40,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_41,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_42,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_43,1.0,1.0,0.8529285032149541,0.8529285032149541
30,gen30_44,1.0,1.0,0.8503722756378904,0.8503722756378904
30,gen30_45,1.0,1.0,0.8503722756378904,0.8503722756378904
30,gen30_46,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_47,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_48,1.0,1.0,0.8512234991370274,0.8512234991370274
30,gen30_49,1.0,1.0,0.8512234991370274,0.8512234991370274
60,gen60_0,0.8666666666666667,1.0,0.8537822855004545,0.7399446474337273
60,gen60_1,0.8666666666666667,1.0,0.8495219033622525,0.7362523162472856
60,gen60_2,0.8666666666666667,1.0,0.8503722756378904,0.7369893055528384
60,gen60_3,0.8666666666666667,1.0,0.8495219033622525,0.7369893055528384
60,gen60_4,0.8666666666666667,1.0,0.8495219033622525,0.7362523162472856
60,gen60_5,0.8666666666666667,1.0,0.8503722756378904,0.7369893055528384
60,gen60_6,0.8666666666666667,1.0,0.8520755747117391,0.7384654980835073
60,gen60_7,0.88,1.0,0.8512234991370274,0.7490766792405842
60,gen60_8,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_9,0.8666666666666667,1.0,0.8495219033622525,0.7362523162472856
60,gen60_10,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_11,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_12,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_13,0.8666666666666667,1.0,0.8503722756378904,0.7369893055528384
60,gen60_14,0.8666666666666667,1.0,0.8495219033622525,0.7362523162472856
60,gen60_15,0.8666666666666667,1.0,0.8495219033622525,0.7362523162472856
60,gen60_16,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_17,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_18,0.8666666666666667,1.0,0.8495219033622525,0.7362523162472856
60,gen60_19,0.88,1.0,0.8503722756378904,0.7483276025613436
60,gen60_20,0.8666666666666667,1.0,0.8495219033622525,0.7362523162472856
60,gen60_21,0.8666666666666667,1.0,0.8503722756378904,0.7369893055528384
60,gen60_22,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_23,0.8666666666666667,1.0,0.8537822855004545,0.7399446474337273
60,gen60_24,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_25,0.8666666666666667,1.0,0.8520755747117391,0.7384654980835073
60,gen60_26,0.8666666666666667,1.0,0.8503722756378904,0.7369893055528384
60,gen60_27,0.8666666666666667,1.0,0.8469758853683539,0.7340457673192401
60,gen60_28,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_29,0.8666666666666667,1.0,0.8520755747117391,0.7384654980835073
60,gen60_30,0.8666666666666667,1.0,0.8486723814588902,0.7355160639310382
60,gen60_31,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_32,0.8666666666666667,1.0,0.8520755747117391,0.7384654980835073
60,gen60_33,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_34,0.8666666666666667,1.0,0.8486723814588902,0.7355160639310382
60,gen60_35,0.8666666666666667,1.0,0.8520755747117391,0.7384654980835073
60,gen60_36,0.8666666666666667,1.0,0.8512234991370274,0.7377270325854238
60,gen60_37,0.8666666666666667,1.0,0.8503722756378904,0.7369893055528384
60,gen60_38,0.8666666666666667,1.0,0.8495219033622525,0.7362523162472856
60,gen60_39,0.8666666666666667,1.0,0.8503722756378904,0.7369893055528384
60,gen60_40,0.8666666666666667,1.0,0.8503722756378904,0.7369893055528384
60,gen60_41,0.8666666666666667,1.0,0.8529285032149541,0.7392047027862936
60,gen60_42,0.8666666666666667,1.0,0.8520755747117391,0.7384654980835073
60,gen60_43,0.8666666666666667,1.0,0.8503722756378904,0.7369893055528384
60,gen60_44,0.8666666666666667,1.0,0.8495219033622525,0.7362523162472856
60,gen60_45,0.8666666666666667,1.0,0.8520755747117391,0.7384654980835073
60,gen60_46,0.8666666666666667,1.0,0.8495219033622525,0.7362523162472856
60,gen60_47,0.8666666666666667,1.0,0.8503722756378904,0.7369893055528384
60,gen60_48,0.8666666666666667,1.0,0.8537822855004545,0.7399446474337273
60,gen60_49,0.8666666666666667,1.0,0.8495219033622525,0.7362523162472856
90,gen90_0,0.7333333333333334,1.0,0.8529285032149541,0.625480902357633
90,gen90_1,0.7333333333333334,1.0,0.8512234991370274,0.6242305660338202
90,gen90_2,0.7333333333333334,1.0,0.8529285032149541,0.625480902357633
90,gen90_3,0.7333333333333334,1.0,0.8529285032149541,0.625480902357633
90,gen90_4,0.7333333333333334,1.0,0.8512234991370274,0.6242305660338202
90,gen90_5,0.7333333333333334,1.0,0.8486723814588902,0.6223597464031863
90,gen90_6,0.7333333333333334,1.0,0.8495219033622525,0.6229827291323186
90,gen90_7,0.7333333333333334,1.0,0.8444374977929291,0.619254165048148
90,gen90_8,0.7333333333333334,1.0,0.8495219033622525,0.6229827291323186
90,gen90_9,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_10,0.7333333333333334,1.0,0.8495219033622525,0.6229827291323186
90,gen90_11,0.7333333333333334,1.0,0.8495219033622525,0.6229827291323186
90,gen90_12,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_13,0.7333333333333334,1.0,0.8478237090774313,0.621737386656783
90,gen90_14,0.7333333333333334,1.0,0.8529285032149541,0.625480902357633
90,gen90_15,0.7333333333333334,1.0,0.8486723814588902,0.6223597464031863
90,gen90_16,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_17,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_18,0.76,1.0,0.8478237090774313,0.6456366465553119
90,gen90_19,0.7866666666666666,1.0,0.8520755747117391,0.670299452106568
90,gen90_20,0.7333333333333334,1.0,0.8486723814588902,0.6223597464031863
90,gen90_21,0.7333333333333334,1.0,0.8461289094829856,0.6204945336208562
90,gen90_22,0.7333333333333334,1.0,0.8512234991370274,0.6242305660338202
90,gen90_23,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_24,0.7333333333333334,1.0,0.8486723814588902,0.6223597464031863
90,gen90_25,0.7333333333333334,1.0,0.8512234991370274,0.6242305660338202
90,gen90_26,0.7333333333333334,1.0,0.8529285032149541,0.625480902357633
90,gen90_27,0.7333333333333334,1.0,0.8512234991370274,0.6242305660338202
90,gen90_28,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_29,0.7333333333333334,1.0,0.8495219033622525,0.6229827291323186
90,gen90_30,0.7333333333333334,1.0,0.8529285032149541,0.625480902357633
90,gen90_31,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_32,0.7333333333333334,1.0,0.8512234991370274,0.6242305660338202
90,gen90_33,0.7333333333333334,1.0,0.8512234991370274,0.6242305660338202
90,gen90_34,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_35,0.7333333333333334,1.0,0.8512234991370274,0.6242305660338202
90,gen90_36,0.7333333333333334,1.0,0.8486723814588902,0.6223597464031863
90,gen90_37,0.7333333333333334,1.0,0.8495219033622525,0.6229827291323186
90,gen90_38,0.7333333333333334,1.0,0.8520755747117391,0.6248554214552754
90,gen90_39,0.7333333333333334,1.0,0.8486723814588902,0.6223597464031863
90,gen90_40,0.7333333333333334,1.0,0.8512234991370274,0.6242305660338202
