generation,seq_id,immune,conserved,replicative,overall
founder,founder0,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder1,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder2,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder3,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder4,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder5,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder6,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder7,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder8,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder9,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_0,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_1,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_2,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_3,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_4,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_5,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_6,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_7,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_8,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_9,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_0,0.9333333333333333,1.0,0.8512234991370274,0.7944752658612256
30,gen30_1,0.9333333333333333,1.0,0.8512234991370274,0.7944752658612256
30,gen30_2,0.9333333333333333,1.0,0.8520755747117391,0.7952705363976232
30,gen30_3,0.9333333333333333,1.0,0.8520755747117391,0.7952705363976232
30,gen30_4,0.9333333333333333,1.0,0.8503722756378904,0.7936807905953644
30,gen30_5,0.9333333333333333,1.0,0.8520755747117391,0.7952705363976232
30,gen30_6,0.9333333333333333,1.0,0.8520755747117391,0.7952705363976232
30,gen30_7,0.9333333333333333,1.0,0.8512234991370274,0.7944752658612256
30,gen30_8,0.9333333333333333,1.0,0.8512234991370274,0.7944752658612256
30,gen30_9,0.9333333333333333,1.0,0.8503722756378904,0.7936807905953644
60,gen60_0,0.8333333333333334,1.0,0.8486723814588902,0.7072269845490752
60,gen60_1,0.8333333333333334,1.0,0.8512234991370274,0.7093529159475229
60,gen60_2,0.8333333333333334,1.0,0.8495219033622525,0.7079349194685438
60,gen60_3,0.8333333333333334,1.0,0.8512234991370274,0.7093529159475229
60,gen60_4,0.8333333333333334,1.0,0.8503722756378904,0.7086435630315754
60,gen60_5,0.8333333333333334,1.0,0.8503722756378904,0.7086435630315754
60,gen60_6,0.8333333333333334,1.0,0.8495219033622525,0.7079349194685438
60,gen60_7,0.8333333333333334,1.0,0.8512234991370274,0.7093529159475229
60,gen60_8,0.8333333333333334,1.0,0.8503722756378904,0.7086435630315754
60,gen60_9,0.8333333333333334,1.0,0.8503722756378904,0.7086435630315754
90,gen90_0,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_1,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_2,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_3,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_4,0.7333333333333334,1.0,0.8495219033622525,0.6229827291323186
