generation,seq_id,immune,conserved,replicative,overall
founder,founder0,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder1,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder2,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder3,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder4,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder5,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder6,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder7,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder8,1.0,1.0,0.8520755747117391,0.8520755747117391
founder,founder9,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_0,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_1,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_2,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_3,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_4,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_5,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_6,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_7,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_8,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_9,1.0,1.0,0.8520755747117391,0.8520755747117391
30,gen30_0,0.92,1.0,0.8512234991370274,0.7831256192060653
30,gen30_1,0.9111111111111111,1.0,0.8520755747117391,0.7763355236262511
30,gen30_2,0.9111111111111111,1.0,0.8512234991370274,0.775559188102625
30,gen30_3,0.9111111111111111,1.0,0.8512234991370274,0.775559188102625
30,gen30_4,0.9111111111111111,1.0,0.8520755747117391,0.7763355236262511
30,gen30_5,0.9111111111111111,1.0,0.8512234991370274,0.775559188102625
30,gen30_6,0.9111111111111111,1.0,0.8520755747117391,0.7763355236262511
30,gen30_7,0.9111111111111111,1.0,0.8520755747117391,0.7763355236262511
30,gen30_8,0.9111111111111111,1.0,0.8503722756378904,0.7747836289145223
30,gen30_9,0.9111111111111111,1.0,0.8529285032149541,0.7771126362625137
60,gen60_0,0.7777777777777778,1.0,0.8495219033622525,0.6607392581706408
60,gen60_1,0.7777777777777778,1.0,0.8520755747117391,0.6627254469980193
60,gen60_2,0.7777777777777778,1.0,0.8520755747117391,0.6627254469980193
60,gen60_3,0.7777777777777778,1.0,0.8486723814588902,0.6600785189124702
60,gen60_4,0.7777777777777778,1.0,0.8512234991370274,0.6620627215510213
60,gen60_5,0.7777777777777778,1.0,0.8520755747117391,0.6627254469980193
60,gen60_6,0.7777777777777778,1.0,0.8512234991370274,0.6620627215510213
60,gen60_7,0.7777777777777778,1.0,0.8512234991370274,0.6620627215510213
60,gen60_8,0.7777777777777778,1.0,0.8512234991370274,0.6620627215510213
60,gen60_9,0.7777777777777778,1.0,0.8520755747117391,0.6627254469980193
90,gen90_0,0.6444444444444444,1.0,0.8469758853683539,0.5458289039040503
90,gen90_1,0.6444444444444444,1.0,0.8503722756378904,0.5480176887444183
90,gen90_2,0.6444444444444444,1.0,0.8478237090774313,0.5463752791832335
90,gen90_3,0.6444444444444444,1.0,0.8520755747117391,0.5491153703697874
90,gen90_4,0.68,1.0,0.8503722756378904,0.5782531474337655
90,gen90_5,0.6444444444444444,1.0,0.8503722756378904,0.5480176887444183
