generation,seq_id,immune,conserved,replicative,overall
founder,founder0,1.0,1.0,0.8521437889662113,0.8521437889662113
0,gen0_0,1.0,1.0,0.8521437889662113,1.0
30,gen30_0,1.0,1.0,0.8495911884145902,0.8495911884145902
30,gen30_1,1.0,1.0,0.8495911884145902,0.8495911884145902
30,gen30_2,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_3,1.0,1.0,0.850441204540233,0.850441204540233
30,gen30_4,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_5,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_6,1.0,1.0,0.8495911884145902,0.8495911884145902
30,gen30_7,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_8,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_9,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_10,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_11,1.0,1.0,0.850441204540233,0.850441204540233
30,gen30_12,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_13,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_14,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_15,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_16,1.0,1.0,0.8495911884145902,0.8495911884145902
30,gen30_17,1.0,1.0,0.850441204540233,0.850441204540233
30,gen30_18,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_19,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_20,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_21,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_22,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_23,1.0,1.0,0.8495911884145902,0.8495911884145902
30,gen30_24,1.0,1.0,0.850441204540233,0.850441204540233
30,gen30_25,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_26,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_27,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_28,1.0,1.0,0.850441204540233,0.850441204540233
30,gen30_29,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_30,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_31,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_32,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_33,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_34,1.0,1.0,0.850441204540233,0.850441204540233
30,gen30_35,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_36,1.0,1.0,0.8495911884145902,0.8495911884145902
30,gen30_37,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_38,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_39,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_40,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_41,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_42,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_43,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_44,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_45,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_46,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_47,1.0,1.0,0.8512920711071511,0.8512920711071511
30,gen30_48,1.0,1.0,0.8521437889662113,0.8521437889662113
30,gen30_49,1.0,1.0,0.8521437889662113,0.8521437889662113
60,gen60_0,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_1,0.8666666666666667,1.0,0.8521437889662113,0.7385246171040498
60,gen60_2,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_3,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_4,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_5,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_6,0.8666666666666667,1.0,0.8487420218802068,0.7355764189628459
60,gen60_7,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_8,0.8666666666666667,1.0,0.8521437889662113,0.7385246171040498
60,gen60_9,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_10,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_11,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_12,0.8666666666666667,0.3715766910220457,0.8512920711071511,0.274144252091926
60,gen60_13,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_14,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_15,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_16,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_17,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_18,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_19,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_20,0.8666666666666667,1.0,0.8521437889662113,0.7385246171040498
60,gen60_21,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_22,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_23,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_24,0.8666666666666667,1.0,0.8538497819684817,0.7400031443726842
60,gen60_25,0.8666666666666667,1.0,0.8521437889662113,0.7385246171040498
60,gen60_26,0.88,1.0,0.8487420218802068,0.746892979254582
60,gen60_27,0.8666666666666667,1.0,0.8487420218802068,0.7355764189628459
60,gen60_28,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_29,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_30,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_31,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_32,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_33,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_34,0.8666666666666667,1.0,0.8521437889662113,0.7385246171040498
60,gen60_35,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_36,0.8666666666666667,1.0,0.8521437889662113,0.7385246171040498
60,gen60_37,0.8666666666666667,1.0,0.8521437889662113,0.7385246171040498
60,gen60_38,0.8666666666666667,1.0,0.8521437889662113,0.7385246171040498
60,gen60_39,0.8666666666666667,1.0,0.8487420218802068,0.7355764189628459
60,gen60_40,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_41,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_42,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_43,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_44,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_45,0.8666666666666667,0.3715766910220457,0.8495911884145902,0.27359651151090336
60,gen60_46,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_47,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_48,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_49,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
90,gen90_0,0.7333333333333334,1.0,0.8495911884145902,0.6230335381706996
90,gen90_1,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_2,0.7333333333333334,1.0,0.8453538346846587,0.6199261454354165
90,gen90_3,0.7333333333333334,1.0,0.8521437889662113,0.6249054452418884
90,gen90_4,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
90,gen90_5,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_6,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_7,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_8,0.76,1.0,0.850441204540233,0.6463353154505771
90,gen90_9,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
90,gen90_10,0.7333333333333334,1.0,0.8495911884145902,0.6230335381706996
90,gen90_11,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
90,gen90_12,0.7333333333333334,1.0,0.8521437889662113,0.6249054452418884
90,gen90_13,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_14,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
90,gen90_15,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_16,0.7333333333333334,1.0,0.8478937040879159,0.6217887163311383
90,gen90_17,0.7333333333333334,1.0,0.8487420218802068,0.622410816045485
90,gen90_18,0.7333333333333334,1.0,0.8495911884145902,0.6230335381706996
90,gen90_19,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
90,gen90_20,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
90,gen90_21,0.7333333333333334,1.0,0.8521437889662113,0.6249054452418884
90,gen90_22,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_23,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_24,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
