generation,seq_id,immune,conserved,replicative,overall
founder,founder0,1.0,1.0,0.8520755747117391,0.8520755747117391
0,gen0_0,1.0,1.0,0.8520755747117391,1.0
30,gen30_0,0.9466666666666667,1.0,0.8495219033622525,0.8042140685162658
30,gen30_1,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_2,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_3,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_4,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_5,0.9466666666666667,1.0,0.8503722756378904,0.8050190876038695
30,gen30_6,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_7,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_8,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_9,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_10,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_11,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_12,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_13,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_14,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_15,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_16,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_17,0.9466666666666667,1.0,0.8529285032149541,0.8074389830434898
30,gen30_18,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_19,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_20,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_21,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_22,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_23,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_24,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_25,0.9466666666666667,1.0,0.8495219033622525,0.8042140685162658
30,gen30_26,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_27,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_28,0.9466666666666667,1.0,0.8503722756378904,0.8050190876038695
30,gen30_29,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_30,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_31,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_32,0.9466666666666667,1.0,0.8503722756378904,0.8050190876038695
30,gen30_33,0.9466666666666667,1.0,0.8495219033622525,0.8042140685162658
30,gen30_34,0.9466666666666667,1.0,0.8529285032149541,0.8074389830434898
30,gen30_35,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_36,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_37,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_38,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_39,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_40,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_41,0.9466666666666667,1.0,0.8503722756378904,0.8050190876038695
30,gen30_42,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_43,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_44,0.9466666666666667,1.0,0.8512234991370274,0.805824912516386
30,gen30_45,0.9466666666666667,1.0,0.8503722756378904,0.8050190876038695
30,gen30_46,0.9466666666666667,1.0,0.8529285032149541,0.8074389830434898
30,gen30_47,0.9466666666666667,1.0,0.8503722756378904,0.8050190876038695
30,gen30_48,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
30,gen30_49,0.9466666666666667,1.0,0.8520755747117391,0.8066315440604463
60,gen60_0,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_1,0.8133333333333334,1.0,0.8503722756378904,0.6916361175188176
60,gen60_2,0.8133333333333334,1.0,0.8520755747117391,0.6930214674322145
60,gen60_3,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_4,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_5,0.8133333333333334,1.0,0.8486723814588902,0.6902535369198974
60,gen60_6,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_7,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_8,0.8320000000000001,1.0,0.8495219033622525,0.7068022235973942
60,gen60_9,0.8133333333333334,1.0,0.8503722756378904,0.6916361175188176
60,gen60_10,0.8133333333333334,1.0,0.8503722756378904,0.6923284459647824
60,gen60_11,0.8133333333333334,1.0,0.8503722756378904,0.6916361175188176
60,gen60_12,0.8133333333333334,1.0,0.8529285032149541,0.6937151826148293
60,gen60_13,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_14,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_15,0.8133333333333334,1.0,0.8503722756378904,0.6916361175188176
60,gen60_16,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_17,0.8133333333333334,1.0,0.8503722756378904,0.6916361175188176
60,gen60_18,0.8133333333333334,1.0,0.8486723814588902,0.6902535369198974
60,gen60_19,0.8133333333333334,1.0,0.8503722756378904,0.6916361175188176
60,gen60_20,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_21,0.8133333333333334,1.0,0.8520755747117391,0.6930214674322145
60,gen60_22,0.8133333333333334,1.0,0.8520755747117391,0.6930214674322145
60,gen60_23,0.8320000000000001,1.0,0.8486723814588902,0.7060954213737968
60,gen60_24,0.8133333333333334,1.0,0.8503722756378904,0.6916361175188176
60,gen60_25,0.8133333333333334,1.0,0.8520755747117391,0.6930214674322145
60,gen60_26,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_27,0.8320000000000001,1.0,0.8486723814588902,0.7060954213737968
60,gen60_28,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_29,0.8133333333333334,1.0,0.8520755747117391,0.6930214674322145
60,gen60_30,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_31,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_32,0.8133333333333334,1.0,0.8486723814588902,0.6902535369198974
60,gen60_33,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_34,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_35,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_36,0.8133333333333334,1.0,0.8503722756378904,0.6916361175188176
60,gen60_37,0.8133333333333334,1.0,0.8520755747117391,0.6930214674322145
60,gen60_38,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_39,0.8133333333333334,1.0,0.8503722756378904,0.6916361175188176
60,gen60_40,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_41,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_42,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_43,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_44,0.8133333333333334,1.0,0.8520755747117391,0.6930214674322145
60,gen60_45,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_46,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_47,0.8133333333333334,1.0,0.8512234991370274,0.6923284459647824
60,gen60_48,0.8133333333333334,1.0,0.8495219033622525,0.6909444814012987
60,gen60_49,0.8133333333333334,1.0,0.8503722756378904,0.6923284459647824
90,gen90_0,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
90,gen90_1,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
90,gen90_2,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_3,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_4,0.6799999999999999,1.0,0.8520755747117391,0.5794113908039825
90,gen90_5,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
90,gen90_6,0.6799999999999999,1.0,0.8520755747117391,0.5794113908039825
90,gen90_7,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_8,0.712,1.0,0.8486723814588902,0.6042547355987298
90,gen90_9,0.6799999999999999,1.0,0.8520755747117391,0.5794113908039825
90,gen90_10,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_11,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
90,gen90_12,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
90,gen90_13,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
90,gen90_14,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
90,gen90_15,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
90,gen90_16,0.712,1.0,0.8469758853683539,0.6030468303822679
90,gen90_17,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
90,gen90_18,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
90,gen90_19,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
90,gen90_20,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
90,gen90_21,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
90,gen90_22,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
90,gen90_23,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_24,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
90,gen90_25,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_26,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
90,gen90_27,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_28,0.6799999999999999,1.0,0.8520755747117391,0.5794113908039825
90,gen90_29,0.6799999999999999,1.0,0.8537822855004545,0.580571954140309
90,gen90_30,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_31,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
90,gen90_32,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
90,gen90_33,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
90,gen90_34,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
