generation,seq_id,immune,conserved,replicative,overall
0,gen0_0,1,1,0.8521437889662113,1
30,gen30_0,1,1,0.8495911884145902,0.8495911884145902
30,gen30_1,1,1,0.8512920711071511,0.8512920711071511
30,gen30_2,1,1,0.850441204540233,0.850441204540233
30,gen30_3,1,1,0.8521437889662113,0.8521437889662113
30,gen30_4,1,1,0.850441204540233,0.850441204540233
30,gen30_5,1,1,0.8512920711071511,0.8512920711071511
30,gen30_6,1,1.0,0.850441204540233,0.850441204540233
30,gen30_7,1,1,0.8512920711071511,0.8512920711071511
30,gen30_8,1,1.0,0.8512920711071511,0.8512920711071511
30,gen30_9,1,1.0,0.8512920711071511,0.8512920711071511
30,gen30_10,1,1,0.8512920711071511,0.8512920711071511
30,gen30_11,1,1.0,0.850441204540233,0.850441204540233
30,gen30_12,1,1,0.8512920711071511,0.8512920711071511
30,gen30_13,1,1,0.8512920711071511,0.8512920711071511
30,gen30_14,1,1.0,0.850441204540233,0.850441204540233
30,gen30_15,1,1.0,0.8512920711071511,0.8512920711071511
30,gen30_16,1,1,0.8512920711071511,0.8512920711071511
30,gen30_17,1,1,0.8521437889662113,0.8521437889662113
30,gen30_18,1,1.0,0.8512920711071511,0.8512920711071511
30,gen30_19,1,1.0,0.8521437889662113,0.8521437889662113
30,gen30_20,1,1.0,0.8512920711071511,0.8512920711071511
30,gen30_21,1,1.0,0.8512920711071511,0.8512920711071511
30,gen30_22,1,1.0,0.8512920711071511,0.8512920711071511
30,gen30_23,1,1,0.850441204540233,0.850441204540233
30,gen30_24,1,1,0.850441204540233,0.850441204540233
30,gen30_25,1,1.0,0.8521437889662113,0.8521437889662113
30,gen30_26,1,1.0,0.850441204540233,0.850441204540233
30,gen30_27,1,1,0.850441204540233,0.850441204540233
30,gen30_28,1,1.0,0.8512920711071511,0.8512920711071511
30,gen30_29,1,1,0.8512920711071511,0.8512920711071511
30,gen30_30,1,1,0.8512920711071511,0.8512920711071511
30,gen30_31,1,1,0.850441204540233,0.850441204540233
30,gen30_32,1,1.0,0.850441204540233,0.850441204540233
30,gen30_33,1,1.0,0.8521437889662113,0.8521437889662113
30,gen30_34,1,1.0,0.8521437889662113,0.8521437889662113
30,gen30_35,1,1.0,0.8521437889662113,0.8521437889662113
30,gen30_36,1,1.0,0.8521437889662113,0.8521437889662113
30,gen30_37,1,1,0.8512920711071511,0.8512920711071511
30,gen30_38,1,1,0.8512920711071511,0.8512920711071511
30,gen30_39,1,1,0.8512920711071511,0.8512920711071511
30,gen30_40,1,1,0.8512920711071511,0.8512920711071511
30,gen30_41,1,1,0.8521437889662113,0.8521437889662113
30,gen30_42,1,1,0.8521437889662113,0.8521437889662113
30,gen30_43,1,1,0.8521437889662113,0.8521437889662113
30,gen30_44,1,1.0,0.8495911884145902,0.8495911884145902
30,gen30_45,1,1,0.8521437889662113,0.8521437889662113
30,gen30_46,1,1.0,0.8512920711071511,0.8512920711071511
30,gen30_47,1,1,0.850441204540233,0.850441204540233
30,gen30_48,1,1.0,0.8512920711071511,0.8512920711071511
30,gen30_49,1,1.0,0.8495911884145902,0.8495911884145902
60,gen60_0,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_1,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_2,0.8666666666666667,1,0.8478937040879159,0.7348412102095271
60,gen60_3,0.8666666666666667,1,0.8495911884145902,0.7363123632926449
60,gen60_4,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_5,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_6,0.8666666666666667,1,0.8512920711071511,0.7377864616261977
60,gen60_7,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_8,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_9,0.8666666666666667,1,0.8495911884145902,0.7363123632926449
60,gen60_10,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_11,0.8666666666666667,1,0.8521437889662113,0.7385246171040498
60,gen60_12,0.8666666666666667,1,0.850441204540233,0.7370490439348686
60,gen60_13,0.8666666666666667,1,0.8512920711071511,0.7377864616261977
60,gen60_14,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_15,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_16,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_17,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_18,0.8666666666666667,1,0.8512920711071511,0.7377864616261977
60,gen60_19,0.8666666666666667,1,0.8512920711071511,0.7377864616261977
60,gen60_20,0.8666666666666667,1,0.8487420218802068,0.7355764189628459
60,gen60_21,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_22,0.8666666666666667,1.0,0.8529963589691315,0.7392635111065806
60,gen60_23,0.8666666666666667,1,0.8495911884145902,0.7363123632926449
60,gen60_24,0.8666666666666667,1.0,0.8487420218802068,0.7355764189628459
60,gen60_25,0.8666666666666667,1,0.8521437889662113,0.7385246171040498
60,gen60_26,0.8666666666666667,1.0,0.8487420218802068,0.7370490439348686
