generation,seq_id,immune,conserved,replicative,overall
founder,founder0,1.0,1.0,1.0,1.0
founder,founder1,1.0,1.0,1.0,1.0
founder,founder2,1.0,1.0,1.0,1.0
founder,founder3,1.0,1.0,1.0,1.0
founder,founder4,1.0,1.0,1.0,1.0
founder,founder5,1.0,1.0,1.0,1.0
founder,founder6,1.0,1.0,1.0,1.0
founder,founder7,1.0,1.0,1.0,1.0
founder,founder8,1.0,1.0,1.0,1.0
founder,founder9,1.0,1.0,1.0,1.0
0,gen0_active_0,1.0,1.0,1.0,1.0
0,gen0_active_1,1.0,1.0,1.0,1.0
0,gen0_active_2,1.0,1.0,1.0,1.0
0,gen0_active_3,1.0,1.0,1.0,1.0
0,gen0_active_4,1.0,1.0,1.0,1.0
0,gen0_active_5,1.0,1.0,1.0,1.0
0,gen0_active_6,1.0,1.0,1.0,1.0
0,gen0_active_7,1.0,1.0,1.0,1.0
0,gen0_active_8,1.0,1.0,1.0,1.0
0,gen0_active_9,1.0,1.0,1.0,1.0
30,gen30_active_0,0.9333333333333333,1.0,1.0,0.9333333333333333
30,gen30_active_1,0.9333333333333333,1.0,1.0,0.9333333333333333
30,gen30_active_2,0.9333333333333333,1.0,1.0,0.9333333333333333
30,gen30_active_3,0.9333333333333333,1.0,1.0,0.9333333333333333
30,gen30_active_4,0.9333333333333333,1.0,1.0,0.9333333333333333
30,gen30_active_5,0.9333333333333333,1.0,1.0,0.9333333333333333
30,gen30_active_6,0.9333333333333333,1.0,1.0,0.9333333333333333
30,gen30_active_7,0.9333333333333333,1.0,1.0,0.9333333333333333
30,gen30_active_8,0.9333333333333333,1.0,1.0,0.9333333333333333
30,gen30_active_9,0.9333333333333333,1.0,1.0,0.9333333333333333
60,gen60_active_0,0.8333333333333334,1.0,1.0,0.8333333333333334
60,gen60_active_1,0.8333333333333334,1.0,1.0,0.8333333333333334
60,gen60_active_2,0.8333333333333334,1.0,1.0,0.8333333333333334
60,gen60_active_3,0.8333333333333334,1.0,1.0,0.8333333333333334
60,gen60_active_4,0.8333333333333334,1.0,1.0,0.8333333333333334
60,gen60_active_5,0.8333333333333334,1.0,1.0,0.8333333333333334
60,gen60_active_6,0.8333333333333334,1.0,1.0,0.8333333333333334
60,gen60_active_7,0.8333333333333334,1.0,1.0,0.8333333333333334
60,gen60_active_8,0.8333333333333334,1.0,1.0,0.8333333333333334
60,gen60_active_9,0.8333333333333334,1.0,1.0,0.8333333333333334
90,gen90_active_0,0.7333333333333334,1.0,1.0,0.7333333333333334
90,gen90_active_1,0.76,1.0,1.0,0.76
90,gen90_active_2,0.76,1.0,1.0,0.76
90,gen90_active_3,0.7333333333333334,1.0,1.0,0.7333333333333334
90,gen90_active_4,0.7333333333333334,1.0,1.0,0.7333333333333334
90,gen90_active_5,0.7333333333333334,1.0,1.0,0.7333333333333334
90,gen90_active_6,0.7333333333333334,1.0,1.0,0.7333333333333334
90,gen90_active_7,0.76,1.0,1.0,0.76
90,gen90_active_8,0.7333333333333334,1.0,1.0,0.7333333333333334
90,gen90_active_9,0.7333333333333334,1.0,1.0,0.7333333333333334
120,gen120_active_0,0.76,1.0,1.0,0.76
120,gen120_active_1,0.7,1.0,1.0,0.7
120,gen120_active_2,0.7,1.0,1.0,0.7
120,gen120_active_3,0.73,1.0,1.0,0.73
120,gen120_active_4,0.73,1.0,1.0,0.73
120,gen120_active_5,0.76,1.0,1.0,0.76
120,gen120_active_6,0.73,1.0,1.0,0.73
120,gen120_active_7,0.76,1.0,1.0,0.76
120,gen120_active_8,0.73,1.0,1.0,0.73
120,gen120_active_9,0.76,1.0,1.0,0.76
150,gen150_active_0,0.7,1.0,1.0,0.7
150,gen150_active_1,0.76,1.0,1.0,0.76
150,gen150_active_2,0.7,1.0,1.0,0.7
150,gen150_active_3,0.76,1.0,1.0,0.76
150,gen150_active_4,0.73,1.0,1.0,0.73
150,gen150_active_5,0.7,1.0,1.0,0.7
150,gen150_active_6,0.76,1.0,1.0,0.76
150,gen150_active_7,0.73,1.0,1.0,0.73
150,gen150_active_8,0.7,1.0,1.0,0.7
150,gen150_active_9,0.76,1.0,1.0,0.76
180,gen180_active_0,0.76,1.0,1.0,0.76
180,gen180_active_1,0.76,1.0,1.0,0.76
180,gen180_active_2,0.7,1.0,1.0,0.7
180,gen180_active_3,0.76,1.0,1.0,0.76
180,gen180_active_4,0.76,1.0,1.0,0.76
180,gen180_active_5,0.73,1.0,1.0,0.73
180,gen180_active_6,0.73,1.0,1.0,0.73
180,gen180_active_7,0.76,1.0,1.0,0.76
180,gen180_active_8,0.73,1.0,1.0,0.73
180,gen180_active_9,0.73,1.0,1.0,0.73
210,gen210_active_0,0.757,1.0,1.0,0.757
210,gen210_active_1,0.7266666666666667,1.0,1.0,0.7266666666666667
210,gen210_active_2,0.745,1.0,1.0,0.745
210,gen210_active_3,0.745,1.0,1.0,0.745
210,gen210_active_4,0.7266666666666667,1.0,1.0,0.7266666666666667
210,gen210_active_5,0.7266666666666667,1.0,1.0,0.7266666666666667
210,gen210_active_6,0.745,1.0,1.0,0.745
210,gen210_active_7,0.7266666666666667,1.0,1.0,0.7266666666666667
210,gen210_active_8,0.7266666666666667,1.0,1.0,0.7266666666666667
210,gen210_active_9,0.7266666666666667,1.0,1.0,0.7266666666666667
240,gen240_active_0,0.7,1.0,1.0,0.7
240,gen240_active_1,0.7,1.0,1.0,0.7
240,gen240_active_2,0.7,1.0,1.0,0.7
240,gen240_active_3,0.7,1.0,1.0,0.7
240,gen240_active_4,0.7,1.0,1.0,0.7
240,gen240_active_5,0.7,1.0,1.0,0.7
240,gen240_active_6,0.7,1.0,1.0,0.7
240,gen240_active_7,0.7,1.0,1.0,0.7
240,gen240_active_8,0.7,1.0,1.0,0.7
240,gen240_active_9,0.7,1.0,1.0,0.7
270,gen270_active_0,0.76,1.0,1.0,0.76
270,gen270_active_1,0.7,1.0,1.0,0.7
270,gen270_active_2,0.7,1.0,1.0,0.7
270,gen270_active_3,0.76,1.0,1.0,0.76
270,gen270_active_4,0.73,1.0,1.0,0.73
270,gen270_active_5,0.7,1.0,1.0,0.7
270,gen270_active_6,0.76,1.0,1.0,0.76
270,gen270_active_7,0.76,1.0,1.0,0.76
