generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_cost_active,mean_immune_cost_active,mean_replicative_cost_active
0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.14869888475836432
30,1641,10,0,0,0,0,82,33,0.8503377666623625,0.0,0.0,0.1496582689401898
60,1999,57,1,1,0,0,117,42,0.7365901104207633,0.0,0.13315324328830852,0.15025821460916028
90,1999,92,3,1,1,1,111,40,0.622920461779841,0.000990495247623812,0.26534600633649724,0.15124755686393157
120,1999,104,2,0,2,0,117,44,0.5151271918487085,0.0,0.39245622811404746,0.1520932399285132
150,2000,130,2,0,0,2,107,43,0.5234630856704474,0.000495,0.3811810569435115,0.15362360594795565
180,2000,139,8,3,1,4,102,33,0.5474793612069427,0.0,0.35155230369874946,0.15565102230483385
210,2000,139,2,2,0,0,116,56,0.5408150103263107,0.0,0.3581644444444305,0.15737592936802963
240,2000,162,3,0,1,2,91,46,0.5221917843866211,0.0,0.3791399999999993,0.15888847583643093
270,2000,194,4,1,1,2,97,42,0.5328739858736093,0.000495,0.3656359999999965,0.15955855018587276
300,2000,185,6,2,2,2,102,39,0.5069652044609672,0.0,0.3962399999999882,0.16030111524163443
330,2000,182,11,3,5,3,99,31,0.5079493971086788,0.0,0.39453563190117064,0.16102276951672764
360,2000,180,3,0,3,0,106,39,0.5118132218091714,0.0,0.38938666666665933,0.16177602230483226
390,2000,173,5,1,3,1,98,34,0.5218501449231077,0.0,0.377157569227706,0.16215288104089148
420,2000,177,6,1,3,2,99,38,0.5199893998910972,0.000495,0.3785314797307988,0.1628838289962825
450,2000,193,7,2,3,2,91,37,0.5075369144981424,0.0,0.3931199999999901,0.16372211895910768
480,2000,183,9,2,5,2,98,37,0.5196383864105742,0.0014849999999999998,0.37797999999999177,0.16340334572490647
