generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_cost_active,mean_immune_cost_active,mean_replicative_cost_active
0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.14869888475836432
30,1641,13,0,0,0,0,81,34,0.8511295134664917,0.0,0.0,0.1488744509309538
60,1999,67,2,0,0,2,103,44,0.7371066264234967,0.0,0.13297315324328832,0.1498444389480986
90,1999,84,3,1,0,2,98,56,0.625244586357615,0.0,0.26413206603301653,0.15033120649544104
120,1999,114,1,1,0,0,118,32,0.5209824057009917,0.0,0.38633316658329164,0.15103741461808973
150,2000,135,2,0,1,1,90,45,0.5294383333333333,0.0,0.37579333333333337,0.15181691449814128
180,2000,160,4,1,1,2,107,44,0.5321826001652209,0.0,0.3710911111111111,0.15377091078066915
210,2000,187,3,2,1,0,103,45,0.5103688417390048,0.0,0.3963810070251834,0.1544860594795539
240,2000,174,6,4,2,0,118,40,0.517058531598513,0.0,0.38796,0.15520074349442378
270,2000,163,9,4,4,1,99,41,0.5248708890128047,0.000495,0.3789955555555556,0.15437453531598513
300,2000,170,5,1,1,3,111,36,0.5208686123502685,0.000495,0.3832933333333334,0.15501347583643124
330,2000,173,7,1,2,4,114,49,0.5350346220570013,0.0,0.36656666666666665,0.15534014869888474
360,2000,167,1,0,1,0,99,43,0.5227168269430588,0.0,0.3808981015859497,0.15570724907063196
390,2000,183,10,3,3,4,95,39,0.5278520074349442,0.0,0.37589999999999996,0.15425418215613382
420,2000,207,6,1,2,3,106,39,0.5093722965046094,0.0,0.39782953580064434,0.1541003717472119
450,2000,213,6,4,2,0,99,43,0.5121240995456422,0.0,0.39406,0.1548150557620818
480,2000,196,3,0,3,0,93,39,0.5158732156133828,0.0,0.38886000000000004,0.15587825278810408
